doc_id,doc_text
253,"Halo. Terlambat menstruasi tidak selalu disebabkan oleh kondisi yang serius sehingga Anda tidak perlu terlalu kuatir. Berikut beberapa kemungkinan penyebab terjadinya keterlambatan menstruasi:   Stres psikis.   Ketidakseimbangan hormonal.   Kehamilan.   Aktivitas fisik yang berat dan melelahkan tubuh.   Pola gizi yang kurang nutrisi.   Penurunan berat badan yang drastis.   Gangguan tiroid.   Sindrom polikistik ovarii (PCOS)   dan sebagainya. Terlambat menstruasi yang Anda alami dapat berhubungan langsung maupun tidak dengan riwayat nyeri perut kiri yang Anda alami sebelumnya. Berikut ini anjuran yang dapat Anda lakukan:   Beristirahat dan tidur yang cukup 7-8 jam sehari.   Jangan terlalu lelah, batasi aktivitas fisik yang berat.   Mengonsumsi makanan yang bergizi seimbang.   Menjaga berat badan ideal.   Hindari diet ketat.   Berolahraga secara teratur.   Mengelola stres dengan bijak. Jika keluhan terus berlanjut Anda dapat berkonsultasi dengan dokter agar dapat dipastikan penyebabnya. Melalui pemeriksaan fisik dan tes penunjang tertentu (tes darah, tes urine, USG dan sebagainya) dokter akan menelusuri penyebabnya dan memberikan penanganan yang tepat. Baca laman artikel berikut ini: Penyebab menstruasi terlambat. Telat haid tidak selalu dikaitkan dengan kehamilan. Demikian semoga bermanfaat. dr. Muliani Sukiman."
254,"Alo, terima kasih sudah bertanya di Alodokter. Postinor merupakan kontrasepsi darurat yang mengandung levonorgestrel. Kontrasepsi ini digunakan oleh wanita sesaat setelah berhubungan seksual tanpa pengaman. Obat ini bekerja dengan menghambat indung telur untuk melepaskan sel telur sehingga tidak akan terjadi pembuahan. Dengan tidak adanya pembuahan maka kehamilan tidak akan terjadi. Secara umum biasanya postinor dapat berisi 1 tablet maupun 2 tablet. Postinor yang berisi 2 tablet dapat dikonsumsi secara langsung 2 tablet dalam 120 jam pertama atau satu per satu berjarak 12 jam. Untuk memastikan mana yang direkomendasikan, sebaiknya bacalah aturan pemakaian pada kemasan obat. Atau anda juga bisa mengkonsultasikan hal ini pada dokter spesialis kandungan untuk informasi lebih lanjut. Sekian, semoga bermanfaat."
255,"Alo. Gejala BAK tidak tuntas, nyeri serta skrotum kanan yang membengkak sebaiknya dikonsultasikan kepada dokter.  Berbagai kemungkinan penyebabnya adalah:   infeksi saluran kemih,   batu saluran kemih,   peradangan pada prostat atau pembesaran prostat. Jika maksud Anda pemasangan URS ( ureterorenoscopy ), prosedur diagnostik untuk mengetahui keadaan saluran kemih, seharusnya sudah diketahui bagaimana keadaan saluran kemih Anda oleh dokter, misalnya ada tidaknya batu, sumbatan, dan lain - lain. Prosedur ini juga dapat menimbulkan efek samping (tidak selalu), seperti infeksi saluran kemih maupun peradarahan pada saluran kemih.Sebaiknya Anda kembali berkonsultasi dengan dokter urologi Anda. Keluhan yang Anda rasakan (BAK tidak tuntas, nyeri, bengkak di testis) perlu dicari tahu penyebabnya dan diobati dengan baik, misalnya jika penyebabnya infeksi saluran kemih akan diberikan antibiotik yang sesuai dengan kuman penyebabnya. Dalam hal ini minum obat pereda nyeri saja belum cukup. Beberapa anjuran:   konsumsi air putih yang cukup,   tidak menahan BAK. Semoga bermanfaat ya, dr. Mira."
256,"Halo Rahma. Terima kasih telah bertanya ke Alodokter. Perlu diperjelas, apakah menstruasi Anda selalu berjalan teratur sebelumnya? Usai menstruasi terakhir Anda, apakah Anda pernah melakukan hubungan seksual tanpa pengaman? Belum datangnya menstruasi  sebagaimana yang Anda alami bisa merupakan kondisi yang wajar jika Anda sebelumnya mengalami menstruasi yang tidak beraturan. Asalkan jarak antar siklus menstruasi Anda tidak sampai melebihi 35 hari, seringnya kondisi ini tidaklah berbahaya. Adapun kondisi payudara Anda yang terasa nyeri dan juga mual bisa saja merupakan bagian dari gejala bahwa menstruasi Anda sebentar lagi akan datang. Akan tetapi, jika usai menstruasi terakhir Anda pernah melakukan hubungan seksual tanpa pengaman, maka mungkin juga keterlambatan menstruasi Anda terjadi karena  kehamilan . Bisa juga, selain karena hamil, menstruasi datang terlambat karena hormon yang tidak seimbang, stres, kelelahan, efek samping obat, efek samping kontrasepsi, kista ovarium, gangguan kelenjar tiroid, atau penyakit kronis lainnya. Anda sebaiknya coba dulu lakukan testpack. Dengan pemeriksaan ini, tentu bisa dibedakan keterlambatan menstruasi yang disebabkan oleh kehamilan dan oleh sebab lain. Bisa juga, Anda periksakan langsung diri Anda ke dokter atau  dokter spesialis kandungan  agar dilakukan pemeriksaan lanjutan, misalnya tes darah atau USG guna mendapat hasil pemeriksaan yang lebih akurat. Sebelum dipastikan bahwa keterlambatan menstruasi Anda tidak terjadi berkaitan dengan kehamilan, sebaiknya buang jauh - jauh niatan Anda untuk mengkonsumsi obat atau suplemen pelancar menstruasi apapun. Agar menstruasi berjalan lebih teratur, Anda cukup merubah pola hidup Anda menjadi lebih sehat, contohnya dengan tidur dan bangun lebih teratur setiap harinya, lebih rajin makan buah dan sayur-sayuran, biasakan berpikir positif dan jangan stres, sekaligus memperbanyak olahraga agar berat badan selalu ideal. Lebih lanjut, bila ternyata Anda tidak sedang hamil, namun berniat untuk menunda atau mencegah kehamilan, Anda sebaiknya berkonsultasi juga dengan dokter supaya dipilihkan jenis kontrasepsi yang paling cocok dengan kondisi Anda. Semoga membantu ya."
257,"Halo Jessy. Terima kasih atas pertanyaanya di Alodokter. Salah satu efek samping obat rifampicin adalah urin yang berwarna merah hal ini normal pada orang yang meminum obat rifampicin dan tidak berbahaya sehingga tidak diperlukan penanganan yang khusus. Hal tersebut disebabkan karena metabolisme obat rifampicin yang dikeluarkan melalui urin sehingga selama Anda masih mengkonsumsi obat rifampicin kemungkinan masih dapat mengalami hal tersebut. Sedangkan efek samping yang lain pada rifampicin yaitu sakit kepala, mengantuk, lemas, diare, mual, nafsu makan berkurang, serta keringat dan lensa kontak dapat berwarna kemerahan (bila Anda menggunakan lensa kontak disarankan untuk menggunakan kacamata selama meminum obat ini). Untuk tata cara meminum obat pirazinamide pada prinsipnya diminum pada jam yang sama setiap harinya, sehingga jarak minum pirazinamid yang satu dan yang lainnya sama, bila Anda minum sehari 2 kali diharapkan jarak minum pirazinamid yang satu dengan yang setelahnya dengan jarak selama 12 jam misal pada jam 9 pagi dan dosis setelahnya diminum pada jam 9 malam. Sedangkan apabila Anda lupa meminum pirazinamide disarankan segera meminumnya begitu teringat jika jadwal dosis selanjutnya tidak berdekatan, dan jangan menggandakan dosis pada jadwal berikutnya bila dosis sebelumnya terlewat. Kalnex merupakan obat yang berisi obat asam traneksamat yang berfungsi untuk mencegah dan mengurangi perdarahan. Obat ini termasuk golongan obat antifibrinolitik yang melambatkan pemecahan bekuan darah sehingga perdarahan tidak berlangsung lama. Pada dasarnya obat ini tidak mengandung hormon sehingga tidak memberikan efek samping terhadap siklus menstruasi. Efek samping yang sering timbul pada obat ini antara lain mual, muntah, diare, dan nyeri otot. Namun apabila ditemukan efek samping yang lain silahkan kosnultasikan diri Anda ke dokter. Demikian informasi dari saya, semoga bermanfaat. Informasi lain terkait dengan pertanyaan Anda dapat dibaca pada tautan berikut: Rifampicin Pirazinamid Kalnex. dr. Yuniar."
258,"Halo Dian. Berapa usia adik Anda? Apakah bayi baru lahir, hitungan bulan, atau sudah di atas 1 tahun? Bagaimana maksud 13x BAB? apakah 13x dalam sehari atau bagaimana? Untuk bayi baru lahir normalnya warna feses / tinjanya hijau kehitaman, kemudian setelah usia 2-4 hari menjadi hijau kecoklatan, setelah usia 3-5 hari warnanya menjadi kuning terang bila ASI atau coklat muda bila mengkonsumsi susu formula. Semakin lama warna feses bayi akan semakin coklat seperti feses dewasa terutama bila sudah MPASI. Untuk tekstur feses bisa bervariasi dari agak gembur, menggumpal, hingga kasar. Semakin besar usia anak teksturnya akan semakin mirip dengan feses dewasa. Sayangnya Anda tidak menyebutkan dengan jelas mengenai usia adik Anda dan frekuensi BABnya sehingga saya tidak bisa memastikan apakah warna feses adik Anda masih dalam batas normal atau tidak. Secara umum  warna feses  yang perlu diwaspadai adalah apabila feses berlendir, berdarah, berwarna hijau, merah, putih / sangat pucat, dan hitam. Bila ada perubahan warna feses seperti ini sebaiknya diperiksakan langsung ke dokter. Terkait dengan frekuensi BAB, hal ini juga bergantung pada usia adik Anda. Bayi yang masih ASI eksklusif bisa BAB berkali - kali dalam sehari hingga 1x / minggu, hal ini masih dalam batas normal selama tidak ada perubahan dalam warna, tekstur, dan bayi tidak mengalami keluhan. Namun bila bayi sudah mengkonsumsi MP ASI atau sudah di atas 1 tahun umumnya frekuensi normal BAB adalah sekitar 3x / minggu hingga 3x / hari (selama tidak ada keluhan dan tidak ada perubahan warna dan tekstur feses). Frekuensi BAB setiap orang sangat bervariasi ya. Jika ada perubahan tekstur menjadi lebih encer dan frekuensi BAB lebih dari 3x sehari perlu dipikirkan kemungkinan diare. Sembelit  sendiri adalah suatu kondisi sulit BAB dimana frekuensi BAB menjadi lebih jarang (kurang dari 3x / minggu), feses lebih keras, feses kecil - kecil seperti kotoran kelinci, dan sulit dikeluarkan. Terkadang orang yang mengalami sembelit juga merasakan nyeri perut. Sembelit bisa dipengaruhi oleh banyak faktor seperti kurang minum, kurang serat, kurang olahraga / gerak, sering mengabaikan keinginan BAB, tidak nyaman dengan toilet, sedang stress, cemas, dan efek konsumsi obat tertentu. Untuk membantu mengatasi sembelit bisa dilakukan dengan beberapa cara berikut ini: Penuhi kebutuhan cairan tubuh. Perbanyak konsumsi sayur dan buah. Olahraga teratur, untuk anak bisa diajak berjalan santai, bersepeda, menari, atau sekedar bermain-main asalkan anak bergerak aktif. Ajari anak untuk tidak menahan BAB. Buat jadwal makan yang lebih teratur. Apabila adik Anda mengalami perubahan warna dan tekstur feses atau ada perubahan frekuensi BAB lebih dari 3x / hari atau kurang dari 3x / minggu, sebaiknya adik Anda diperiksakan ke dokter secara langsung supaya bisa dilakukan pemeriksaan lebih lanjut dan diberikan penanganan yang tepat bila diperlukan ya. Semoga bisa membantu Anda, Terima kasih."
259,"Halo. Terima kasih telah menggunakan layanan konsultasi Alodokter. Menstruasi merupakan peristiwa meluruhnya dinding rahim yang terjadi secara berkala. Peluruhan tersebut di picu oleh pengaruh hormon estrogen dan progesteron yang mengatur sistem reproduksi wanita. Perlu diketahui bahwa menstruasi wanita sangat erat kaitannya dengan fluktuasi hormon reproduksi.  Menstruasi yang tidak teratur atau tidak lancar  berhubungan dengan beberapa faktor antara lain tingkat stres / psikologis, kelelahan / aktifitas yang biasa dilakukan, nutrisi yang dikonsumsi, pengaruh lingkungan dan kondisi kesehatan tubuh sendiri.   Siklus menstruasi normalnya terjadi dalam rentang 25 - 35 hari, dihitung mulai dari hari pertama menstruasi saat ini hingga hari pertama menstruasi berikutnya.   Siklus menstruasi diatur oleh regulasi hormonal yang mana regulasi tersebut dipengaruhi oleh berbagai faktor yang telah disebutkan sebelumnya. Diet atau pola makan yang anda lakukan juga berpotensi untuk mempengaruhi kadar hormon, karena nutrisi juga berperan penting dalam regulasi hormon didalam tubuh. Anda tidak perlu khawatir karena sebagian besar siklus menstruasi yang tidak teratur adalah proses yang fisiologis / normal akibat ketidakseimbangan hormon didalam tubuh. Menstruasi dapat maju maupun mundur dari tanggal sebelumnya dalam rentang waktu kurang lebih 2-7 hari. Tentunya hal tersebut berbeda beda tiap wanita tergantung kondisi hormonal masing masing. Obat obatan yang anda sebutkan sebelumnya tidak memberikan efek terhadap siklus menstruasi secara langsung. Meskipun terdapat reaksi didalam tubuh, kecil kemungkinannnya untuk dapat menyebabkan menstruasi menjadi tidak lancar. Untuk mengetahui kehamilan sudah terjadi atau belum, cobalah lakukanlah testpack paling cepat 7 hari setelah terlambat haid. Berikut Beberapa tanda kehamilan awal antara lain : Tidak menstruasi.   Payudara menjadi lebih sensitif.   Timbul flek kecoklatan.   Kram diperut bawah.  Mual dan muntah.  Sensitif terhadap bau.   Perubahan mood. Beberapa tanda kehamilan awal diatas merupakan tanda yang tidak pasti, sehingga tidak semua wanita akan merasakan gejala tersebut. Karena tanda tanda tersebut bukan tanda pasti, maka jika ada yang merasakan beberapa tandanya, belum tentu hamil. Berikut tanda pasti hamil antara lain : Terlihatnya kantong janin di dalam rahim.  Tampak denyut jantung janin.  Terdapat gerakan janin didalam rahim.   Tanda kehamilan pasti tersebut dapat diketahui saat pemeriksaan USG dilakukan.   Untuk mengetahui kondisi anda secara pasti, sangat disarankan untuk melakukan pemeriksaan secara langsung ke dokter spesialis kandungan agar mendapatkan informasi yang lebih lengkap dan pemberian tatalaksana yang tepat. Pemerintahan seperti laboratorium darah lengkap dan USG mungkin dibutuhkan untuk membantu mencari penyebab. Untuk membantu mengurangi keluhan anda, beberapa hal berikut ini dapat anda lakukan, yaitu : Mengkonsumsi makanan yang sehat dan bergizi.   Perbanyak konsumsi sayuran dan buah.   Lakukan diet makanan dengan kecukupan nutrisi yang seimbang.   Cukupi kebutuhan air putih.   Hindari stres dan kelelahan.   Hindari rokok dan konsumsi alkohol.   Olahraga teratur.   Menjaga berat badan ideal.  Sekian informasi yang dapat saya sampaikan. semoga membantu ya."
260,"Halo. Terima kasih atas pertanyaan yang disampaikan ke Alodokter. Kami dapat memahami kekhawatiran yang Anda rasakan. Secara umum, produksi ASI masih sangat sedikit pada hari pertama dan kedua pascapersalinan. Selanjutnya, produksi ASI akan terus meningkat hingga menjadi sekitar 500 mL per hari pada hari ke-5, 600-690 mL per hari pada minggu ke-2, dan menjadi sekitar 750 mL per hari pada bulan ke-3 hingga ke-5. Pada dasarnya, tidak ada angka mutlak yang disebut â€ œnormalâ € karena produksi ASI pun juga menyesuaikan kebutuhan bayi ( on demand ). Rata - rata poduksi ASI adalah 800 mL / hari pada ibu yang menyusui bayi 1-6 bulan secara eksklusif dan  on demand. Produksi ASI tiap kali menyusui adalah 90 mL / kali, yang dihasilkan 2 payudara. Bila bayi diberikan makanan tambahan dari luar (contoh: susu formula), kebutuhan bayi akan ASI menjadi menurun dan mengakibatkan produksi ASI pun akan menurun juga. Tidak ada angka yang menyatakan nilai mutlak yang normal mengenai volume ASI yang diminum tiap menit. Konsep pemberian ASI pun sangat dianjurkan secara  on demand, yakni sesuai keinginan bayi. Hanya saja, kita bisa mengenali tanda - tanda bahwa bayi mendapat cukup ASI, meliputi: Bayi menyusu 8-12 kali sehari, dengan pelekatan yang benar pada setiap payudara, mengisap ecara teratur minimal 10 menit pada tiap payudara. Bayi tampak puas setelah menyusu, seringkali tertidur saat menyusu, terutama pada payudara kedua. Frekuensi buang air kecil \u0026gt;6 kali sehari, warna kencing jernih. Frekuensi buang air besar \u0026gt; 4 kali sehari, volume paling tidak 1 sendok makan pada bayi usia 4 hari-4 minggu. TInja berwarna kekuningan dengan butiran berwarna putih susu di antranya setelah bayi berumur 4-5 hari. Berat badan bayi tidak turun \u0026gt;10% dibanding berat lahir. Berat badan bayi kembali seperti seperti berat lahir di usia 10-14 hari setelah lahir. Setelah usia 1 bulan pertama, tanda kecukupan ASI akan lebih tergambar melalui perubahan berat badan bayi. Jangan ragu untuk berkonsultasi dengan dokter atau  dokter spesialis anak  mengenai pemberian ASI. Guna memperkaya wawasan, Anda dapat membaca artikel tentang  kecukupan pemberian ASI. Demikian informasi dari kami. Mudah - mudahan senantiasa sehat. Semoga bermanfaat."
261,"Dear Nuri. Vagina yang terasa gatal disertai keluarnya cairan dari vagina dapat disebabkan oleh keputihan yang tidak normal. Keputihan yang tidak normal dapat disebabkan oleh: infeksi jamur vaginosis bakterialis gonore trikomoniasis klamidia. Keputihan yang normal memiliki ciri - ciri sebagai berikut: tidak terasa gatal, tidak berbau disertai perih di vagina atau nyeri perut bening atau keputih - putihan. Selain akibat keputihan yang tidak normal, rasa gatal pada area vagina juga dapat disebabkan oleh: dermatitis kontak akibat iritasi bahan yang terdapat krim, losion, tisu, pembalut, sabun, atau kondom stres infeksi cacing kremi penggunaan alat kontrasepsi perubahan hormonal menjelang menstruasi skabies. Sebaiknya Anda berkonsultasi dengan dokter spesialis kulit dan kelamin di mana dokter akan menganalisis gejala dan melakukan pemeriksaan fisik. Terapi yang tepat akan dokter berikan. Anjuran berikut dapat Anda lakukan: hindari menggaruk bagian yang gatal karena dapat menimbulkan luka yang mudah terinfeksi kenakan pakaian yang menyerap keringat dan tidak ketat ganti pakaian dalam yang basah atau lembab hindari berhubungan seks bebas keloa stres dengan bijak. Artikel ini bisa Anda baca: Keputihan. Cara mengatasi keputihan. Menangani vagina gatal Gatal pada kemaluan. Semoga bermanfaat dan salam, dr. Rony Wijaya."
262,"Hai Ibrahim. Normalnya frekuensi buang air kecil adalah 4-8 kali atau sebanyak 1-1,8 liter dalam sehari. Sering buang air kecil dengan frekuensi yang melebihi normal pada dasarnya dapat diakibatkan oleh beberapa kemungkinan penyebab berikut ini:   Konsumsi air minum yang berlebihan.   Faktor psikologis (stres atau ketegangan).   Konsumsi kafein.   Berada di lingkungan dengan suhu / cuaca yang dingin.   Infeksi saluran kemih / ISK.   Overactive bladder (kandung kemih yang terlalu aktif).   Infeksi ginjal.   Batu ginjal.   Diabetes.   Gangguan prostat.   Peradangan pada dinding usus besar.   Konsumsi obat diuretik (obat hipertensi, obat ginjal).   Penyakit saraf   dan sebagainya. Apabila keluhan terus berlanjut ada baiknya Anda berkonsultasi dengan dokter agar penyebabnya dapat ditelusuri. Tes penunjang mungkin akan diperlukan (seperti tes urin, USG, tes urodinamik dan sebagainya) untuk menganalisis penyebabnya sehingga penanganan yang tepat dapat diberikan bagi Anda sesuai kondisi dasarnya. Berikut ini anjuran yang dapat Anda lakukan:   Minum cukup air putih minimal 2 liter sehari.   Kurangi konsumsi kafein.   Hindari kebiasaan menahan keinginan untuk berkemih.   Buang air kecil secara teratur.   Meminimalisir stres. Berikut ini laman artikel yang dapat Anda baca: Penyebab sering buang air kecil. Demikian semoga bermanfaat. dr. Muliani Sukiman."
263,"Hai Susi. Dari gejala yang Anda alami, dapat disebabkan oleh infeksi saluran kemih (ISK). Gejala dari ISK dapat bervariasi, salah satu gejala yang dapat muncul adalah sering BAK dan terkadang sulit ditahan. Selain itu juga dapat atau tidak disertai gejala berikut: Nyeri saat buang air kecil. Anyang - anyangan atau seperti tidak tuntas setelah BAK. Tidak nyaman atau nyeri pada perut bagian bawah. Nyeri pada pinggang. Kemungkinan penyebab lainnya adalah: Terlalu banyak minum air putih. Pada kondisi lingkungan yang dingin. Batu saluran kemih. Diabetes melitus, yaitu peningkatan kadar gula darah. Pembesaran kelenjar prostat, adanya gejala kesulitan memulai buang air kecil. Kandung kemih yang hiperaktif. Diabetes insipidus, yaitu keadaan dimana kekurangan hormon ADH (anti diuretic hormon). Gangguan persarafan. Kondisi psikologis. Dan sebagainya. Untuk mencari penyebabnya diperlukan informasi lengkap dari gejala Anda serta pemeriksaan fisik oleh dokter. Selain itu pemeriksaan penunjang seperti pemeriksaan urin, USG, dan lain sebagainya untuk menunjang pada diagnosis dokter. Penanganan yang dilakukan tergantung dari penyebabnya. Informasi terkait dapat Anda baca pada artikel berikut:  Infeksi saluran kemih. Penyebab sering buang air kecil.   Semoga membantu ya. Terima kasih.  dr. Yan william."
264,"Hai Rifka. Suntik KB merupakan salah satu metode kontrasepsi hormonal dimana cara kerjanya adalah mempengaruhi hormon alami tubuh sehingga mengurangi kesuburan. Bila Anda melakukan suntik KB 1 bulan dan ingin segera memiliki momongan, maka segeralah menghentikan penyuntikan KB 1 bulan tersebut. Biasanya diperlukan waktu bagi tubuh sampai hormon kembali stabil dan kesuburan kembali, pada KB suntik 1 bulan, kembalinya masa subur lebih cepat dibandingkan dengan KB suntik 3 bulan. Susu saat program kehamilan sebenarnya hanya bersifat suplemen dimana menambah nutrisi yang mungkin saja bila kurang dari makanan sehari - hari, namun sebenarnya tidak terlalu wajib asalkan makanan sehari - hari dengan makanan yang bernutrisi tinggi serta dilengkapi dengan buah dan sayuran. Bila Anda ingin mengkonsumsi susu sejak saat ini boleh saja dilakukan. Beberapa tips yang dapat dilakukan untuk mempercepat kehamilan antara lain: Berhubungan intimlah tanpa kontrasepsi terutama pada saat 3 hari sebelum dan sesudah dari perkiraan tanggal masa subur. Berikut cara mengetahuinya:  Cara mengetahui masa subur wanita. Beristirahat cukup. Tidak merokok. Tidak konsumsi minuman beralkohol. Makan makanan bergizi seperti buah dan sayuran. Olahraga teratur. Hindari stres psikologis. Hindari kontak dengan polusi, misal asap pabrik, asap kendaraan bermotor, danlain sebagainya. Berikut informasinya:  Tips jitu cara cepat hamil. Semoga membantu ya. Terima kasih. dr. Yan wiliam."
265,"Alo, terima kasih sudah bertanya di Alodokter. Jerawat terjadi akibat produksi minyak berlebihan sehingga terjadi penyumbatan folikel dan juga pori - pori kulit. Obat jerawat yang ada biasanya mengandung bahan tertentu yang berisiko jika digunakan saat kondisi hamil ataupun menyusui sehingga dalam memilih obat jerawat maka anda harus melakukannya dengan hati - hati dan cermat. Dalam kondisi menyusui saat ini hindari penggunaan obat jerawat dengan kandungan asam salisilat, retinoid, isotretinoin, dan juga tetrasiklin sebab kandungan tersebut dapat keluar melalui ASI. Cobalah untuk mengatasi jerawat yang muncul dengan menggunakan bahan alami seperti madu, minyak kelapa, lemon, dan sebagainya dengan cara mengoleskan pada jerawat yang ada. Namun hal ini perlu diingat bahwa efek penggunaan bahan alami tentu tidak dapat terjadi dalam waktu singkat. Selain itu perbedaan jenis kulit pada setiap orang juga akan mempengaruhi keberhasilan. Oleh sebab itu sebaiknya konsultasikan secara langsung keluhan yang terjadi pada dokter spesialis kulit guna mendapatkan hasil yang terbaik. Jika anda memiliki kendala dalam emnghubungi dokter secara langsung anda dapat menggunakan layanaan chat bersama dokter spesialis kulit pada aplikasi Alodokter yang bisa diunduh di  Google Playstore. Jangan lupa untuk tetap memperhatikan wajah anda dengan rutin mencuci muka setidaknya dua kali sehari. Sekian, semoga bermanfaat."
266,"Alo, terima kasih sudah bertanya di Alodokter. Sebelumnya apakah penyakit yang dialami oleh ayah anda? Produk yang anda sebutkan di atas merupakan salah satu obat dengan kandungan anagrelide. Anagrelide merupakan golongan antiplatelet yang merupakan salah satu jenia obat pengencer darah. Biasanya obat ini digunakan apda penderita stroke dan juga penyakit jantung terutama jantung koroner. Namun obat juga dapat digunakan pada penyakit arteri perifer. Oleh karena obat antiplatelet merupakan salah satu obat untuk mengencerkan darah maka risiko untuk terjadinya pendarahan tentu saja besar seperti mimisan, BAB berdarah, lebam tanpa benturan, menstruasi berkepanjangan, luka yang sulit sembuh, dan sebagainya. Di samping itu penggunaan obat antiplatelet juga dapat menimbulkan efek samping berupa mual, diare, ruam di kulit, nyeri ulu hati, dan sebagainya. Sehingga bisa saja yang terjadi pada ayah anda merupakan efek samping akibat penggunaan obat. Jika hal tersebut terjadi sebaiknya segera kembali hubungi dokter anda pemeriksaan dan penanganan lebih lanjut termasuk dalam hal menghentikan pengobatan sementara. Hal ini penting untuk mengetahui apakah keluhan yang terjadi benar karena diakibatkan oleh efek samping atau akibat kondisi lainnya seperti trauma, masalah pada ginjal, masalah jantung, dan lain sebagainya. Sekian, semoga bermanfaat."
267,"Halo Farikha. Air es (air mineral, air putih dingin tanpa campuran apapun) tidak membuat bayi menjadi besar. Minum air putih es boleh - boleh saja saat hamil untuk menyegarkan tubuh, namun jangan berlebihan. Karena, saat kita minum air es yang temperaturnya lebih dingin dari tubuh kita, tubuh akan berusaha menyesuaikan suhu kembali ke suhu yang normal dan ini memerlukan kalori / tenaga, sehingga ibu hamil bisa cepat lelah. Selain itu, pada sebagian orang, minum air es sedikit saja sudah melegakan rasa haus sehingga tidak perlu minum banyak. Padahal kebutuhan cairan harus tercukupi. Air es yang membuat bayi menjadi besar adalah apabila air es ini dicampur dengan bahan yang mengandung gula, misalnya dicampur sirup, es teh manis, atau produk minuman dingin manis botolan dan kalengan. Konsumsi gula yang berlebihan pada ibu hamil dapat menyebabkan bayi menjadi besar. Kesimpulannya, Farikha bisa meminum air es apabila sangat kehausan dan membutuhkan penyegar, namun jangan terlalu banyak. Batasi minuman manis agar bayi tidak terlalu besar dan tidak terjadi  diabetes pada kehamilan. Baca juga tentang mitos lain tentang kehamilan di  Mitos vs Fakta tentang Kehamilan. Semoga penjelasannya dapat membantu ya, dr. Mega."
268,"Halo Audyalveria. Seseorang disebut mengalami halusinasi jika orang tersebut melihat, mendengar, mencium suatu aroma, atau merasakan sesuatu yang sebenarnya tidak ada. Apa yang mereka alami hanya ada di pikiran mereka. Beberapa  obat terlarang  berikut dapat menyebabkan seseorang mengalami halusinasi : amfetamin, kokain, LSD, atau ekstasi. Apapun penyebabnya, jika adik Anda mengalami penurunan kesadaran dan mengalami halusinasi, silakan segera bawa adik Anda untuk mencari pertolongan medis terdekat. Kondisi ini membutuhkan penanganan medis secara cepat dan tepat. Efek dari obat tersebut dapat diatasi dengan penanganan yang tepat. Semoga informasi ini berguna. Dr. Aloisia."
269,"Halo. Kondisi kulit yang berwarna kehitaman dapat disebabkan oleh :   pigmentasi   melasma   pengaruh hormon, misalnya akibat kontrasepsi hormonal (pil,  suntik , implan)   hiperpigmentasi pasca inflamasi atau peradangan kulit   ultraviolet yang terkandung dalam sinar matahari   infeksi kulit   dan lain – lain. Karena terdapat banyak faktor yang mempengaruhi, belum dapat dipastikan bahwa keluhan Anda disebabkan ketidakcocokan terhadap suntik KB. Diperlukan pemeriksaan oleh dokter kulit untuk mengetahui penyebab pasti dari keluhan Anda sehingga dapat diberikan pengobatan yang sesuai. Sebagai langkah penanganan awal, berikut anjuran untuk Anda :   hindari sinar matahari berlebih - gunakanlah tabir surya bila beraktivitas di luar ruangan,   lakukan scrubbing semingu sekali (bila kulit menghitam pada area wajah, lakukan scrubbing secara perlahan agar tidak menyebabkan iritasi),   oleskan pelembab atau  losion pemutih yang aman,   gantilah alat kontrasepsi yang Anda gunakan (setelah berdiskusi dengan dokter kulit). Semoga bermanfaat, dr. Lili."
